PUBLICATION_DATE,UID,SITE_ID,VISIT_NO,YEAR,DATE_COL,AGGR_ECO9_2015,SAMPLE_TYPE,ANC,DOC,ANC_COND,COND,SAL_COND,NTL,NTL_COND,PTL,PTL_COND
9/2/2015,10918,FW08NV033,1,2008,11-Jun-08,XER,CHEM,4949.23,0.67,None,554.8,Fair,168,Good,34.2513,Good
9/2/2015,10922,FW08NV034,1,2008,24-Jul-08,XER,CHEM,4375.31,2.91,None,594.54,Fair,434,Fair,133.4188,Poor
9/2/2015,10926,FW08NV035,1,2008,17-Jun-08,XER,CHEM,3977.36,13.83,None,574.5,Fair,1232,Poor,54.8063,Fair
9/2/2015,10927,FW08NV037,1,2008,26-Jun-08,XER,CHEM,835.45,1.7,None,98.35,Good,196,Good,35.8325,Good
9/2/2015,10928,FW08NV038,1,2008,3-Jun-08,XER,CHEM,3834.79,12.01,None,458.7,Good,786,Poor,156.95,Poor
9/2/2015,10951,FW08NV049,1,2008,31-Jul-08,XER,CHEM,468.17,1.17,None,50.25,Good,617,Poor,123.6519,Poor
9/2/2015,10954,FW08NV040,1,2008,30-Jun-08,XER,CHEM,2374.84,5.4,None,327.4,Good,519,Fair,197.6075,Poor
9/2/2015,10956,FW08NV050,1,2008,22-Jul-08,XER,CHEM,5344.23,5.63,None,1036.56,Poor,584,Poor,100.4963,Poor
9/2/2015,10958,FW08CA044,1,2008,5-Sep-08,WMT,CHEM,2434.68,7.96,None,283.14,Good,1056,Poor,469.99,Poor
9/2/2015,10962,FW08NV051,1,2008,23-Jul-08,XER,CHEM,3757.23,2.26,None,517.71,Fair,243,Good,27.7113,Good
9/2/2015,10963,FW08NV053,1,2008,24-Jun-08,XER,CHEM,1235.78,2.8,None,140.4,Good,233,Good,47.7663,Good
9/2/2015,10964,FW08NV054,1,2008,8-Jul-08,XER,CHEM,3275.3,1.15,None,347.9,Good,639,Poor,153.9725,Poor
9/2/2015,10965,FW08NV056,1,2008,1-Jul-08,XER,CHEM,2589.93,5.53,None,399.6,Good,494,Fair,154.7088,Poor
9/2/2015,10969,FW08CA059,1,2008,7-Sep-08,WMT,CHEM,1189.36,1.3,None,117.94,Good,154,Fair,11.7113,Good
9/2/2015,10971,FW08NV057,1,2008,16-Jul-08,XER,CHEM,4157.9,4.25,None,540.39,Fair,396,Fair,132.5113,Poor
9/2/2015,10973,FW08NV058,1,2008,24-Jul-08,XER,CHEM,3518.16,2.47,None,483.89,Good,311,Fair,68.1388,Fair
9/2/2015,10978,FW08NV041,1,2008,8-Jul-08,XER,CHEM,3730.26,7.23,None,428,Good,630,Poor,114.7138,Poor
9/2/2015,10979,FW08NV039,1,2008,5-Jun-08,XER,CHEM,583.42,2.13,None,79.69,Good,213,Good,62.84,Fair
9/2/2015,10989,FW08NV062,1,2008,23-Jul-08,XER,CHEM,3702.8,2.56,None,506.75,Fair,323,Fair,81.22,Fair
9/2/2015,10990,FW08NV063,1,2008,10-Jul-08,XER,CHEM,3401.95,0.93,None,453.7,Good,166,Good,24.3888,Good
9/2/2015,10991,FW08NV065,1,2008,17-Jul-08,XER,CHEM,426.3,1.01,None,47.32,Good,107,Good,25.7963,Good
9/2/2015,10992,FW08NV066,1,2008,28-Jul-08,XER,CHEM,4254.91,2.41,None,655.78,Fair,328,Fair,81.5581,Fair
9/2/2015,10993,FW08NV069,2,2008,9-Sep-08,XER,CHEM,2490.56,1.68,None,316.49,Good,284,Good,50.5525,Good
9/2/2015,10994,FW08CA020,1,2008,18-Sep-08,WMT,CHEM,1518.02,3.13,None,174.73,Good,488,Poor,82.6238,Poor
9/2/2015,10995,FW08CA031,1,2008,15-Sep-08,XER,CHEM,1776.62,1.79,None,200.09,Good,159,Good,40.875,Good
9/2/2015,10996,FW08CA035,1,2008,10-Sep-08,XER,CHEM,910.28,1.11,None,105.97,Good,136,Good,24.3725,Good
9/2/2015,10997,FW08CA040,1,2008,20-Sep-08,WMT,CHEM,1585.76,3.49,None,184.7,Good,594,Poor,102.2213,Poor
9/2/2015,10998,FW08CA056,1,2008,19-Sep-08,WMT,CHEM,1489.02,1.9,None,169.99,Good,269,Poor,41.8088,Poor
9/2/2015,10999,FW08CA061,1,2008,12-Sep-08,XER,CHEM,1560.04,2.18,None,261.37,Good,2343,Poor,173.2,Poor
9/2/2015,11000,FW08CA063,1,2008,16-Sep-08,WMT,CHEM,1986.54,0.62,None,255.05,Good,69,Good,3.5038,Good
9/2/2015,11001,FW08CA067,1,2008,9-Sep-08,XER,CHEM,401.98,1.15,None,53.11,Good,114,Good,11.4575,Good
9/2/2015,11002,FW08CA068,1,2008,21-Sep-08,WMT,CHEM,1504.8,4.67,None,179.18,Good,1183,Poor,166.5375,Poor
9/2/2015,11003,FW08OR001,1,2008,14-Sep-08,WMT,CHEM,547.8,2.61,None,88.69,Good,422,Poor,33.5975,Fair
9/2/2015,11004,FW08OR002,1,2008,22-Jul-08,XER,CHEM,3567.16,3.34,None,371.18,Good,866,Poor,293.6513,Poor
9/2/2015,11005,FW08OR004,1,2008,23-Jul-08,WMT,CHEM,4385.55,1.58,None,451.98,Good,1314,Poor,53.9375,Poor
9/2/2015,11013,FW08OR005,1,2008,21-Jul-08,WMT,CHEM,1767.11,1.79,None,203.1,Good,211,Fair,88.8413,Poor
9/2/2015,11014,FW08OR006,1,2008,15-Sep-08,WMT,CHEM,450.52,1.92,None,74.69,Good,199,Fair,28.965,Fair
9/2/2015,11016,FW08OR008,1,2008,17-Jul-08,WMT,CHEM,406.01,1.02,None,42.08,Good,44,Good,12.7788,Good
9/2/2015,11017,FW08OR009,1,2008,9-Jul-08,WMT,CHEM,548.26,0.41,None,69.98,Good,119,Good,14.8975,Good
9/2/2015,11018,FW08OR010,1,2008,3-Aug-08,WMT,CHEM,329.76,0.69,None,29.43,Good,124,Good,27.7413,Fair
9/2/2015,11020,FW08OR015,1,2008,19-Aug-08,WMT,CHEM,644.43,1.13,None,71.71,Good,300,Poor,72.4588,Poor
9/2/2015,11021,FW08OR016,1,2008,12-Aug-08,WMT,CHEM,292.46,0.62,None,30.97,Good,95,Good,13.1913,Good
9/2/2015,11022,FW08OR016,2,2008,17-Sep-08,WMT,CHEM,276.25,0.59,None,33.69,Good,48,Good,4.5038,Good
9/2/2015,11025,FW08OR019,1,2008,7-Jul-08,WMT,CHEM,472.88,1.15,None,63.86,Good,236,Fair,11.555,Good
9/2/2015,11026,FW08OR022,1,2008,1-Aug-08,WMT,CHEM,555.34,0.57,None,61.13,Good,77,Good,36.9706,Fair
9/2/2015,11027,FW08OR027,1,2008,30-Sep-08,WMT,CHEM,416.33,0.99,None,47.7,Good,91,Good,16.0206,Good
9/2/2015,11031,FW08OR035,1,2008,8-Jul-08,WMT,CHEM,365.76,0.78,None,57.39,Good,289,Poor,9.4638,Good
9/2/2015,11035,FW08OR043,1,2008,11-Sep-08,WMT,CHEM,664.64,0.65,None,73.85,Good,210,Fair,27.5025,Fair
9/2/2015,11036,FW08OR044,1,2008,13-Aug-08,WMT,CHEM,310.65,0.39,None,30.35,Good,103,Good,8.93,Good
9/2/2015,11037,FW08OR047,1,2008,21-Aug-08,WMT,CHEM,166.59,1.21,None,26.68,Good,141,Fair,17.2244,Good
9/2/2015,11039,FW08OR050,1,2008,13-Sep-08,WMT,CHEM,804.16,0.36,None,105.68,Good,34,Good,17.695,Good
9/2/2015,11040,FW08OR045,1,2008,19-Jul-08,WMT,CHEM,382.83,1.22,None,44.28,Good,44,Good,8.3375,Good
9/2/2015,11041,FW08OR051,1,2008,29-Sep-08,WMT,CHEM,442.73,0.72,None,53.53,Good,90,Good,25.754,Fair
9/2/2015,11042,FW08OR052,1,2008,20-Jul-08,WMT,CHEM,148.32,0.58,None,33.27,Good,9,Good,4.2788,Good
9/2/2015,11044,FW08OR054,1,2008,20-Aug-08,WMT,CHEM,757.01,0.85,None,85.32,Good,295,Poor,57.2525,Poor
9/2/2015,11045,FW08OR058,1,2008,5-Aug-08,WMT,CHEM,452.21,0.31,None,47.73,Good,53,Good,28.9606,Fair
9/2/2015,11046,FW08OR058,2,2008,16-Sep-08,WMT,CHEM,439.46,0.35,None,50.43,Good,26,Good,30.8675,Fair
9/2/2015,11047,FW08OR059,1,2008,2-Aug-08,WMT,CHEM,588.88,0.85,None,69.8,Good,97,Good,22.5738,Fair
9/2/2015,11051,FW08OR069,1,2008,18-Jul-08,WMT,CHEM,789.05,2.18,None,80.02,Good,123,Good,23.405,Fair
9/2/2015,11053,FW08OR060,1,2008,14-Aug-08,WMT,CHEM,331.4,0.42,None,33.8,Good,56,Good,8.9775,Good
9/2/2015,11079,FW08CO001,1,2008,11-Jul-08,XER,CHEM,4975.96,6.4,None,1404,Poor,449,Fair,45.54,Good
9/2/2015,11080,FW08CO001,2,2008,5-Aug-08,XER,CHEM,4821.75,6.39,None,1335.16,Poor,699,Poor,166.87,Poor
9/2/2015,11081,FW08CO003,1,2008,15-Jul-08,XER,CHEM,4474.82,2.71,None,725.4,Fair,261,Good,2.425,Good
9/2/2015,11082,FW08CO003,2,2008,4-Aug-08,XER,CHEM,4828.14,2.83,None,723.43,Fair,186,Good,9.2088,Good
9/2/2015,11083,FW08CO006,1,2008,16-Jul-08,XER,CHEM,3914.64,0.76,None,569.6,Fair,309,Fair,12.1963,Good
9/2/2015,11084,FW08CO010,1,2008,2-Jul-08,SPL,CHEM,2030.49,1.94,None,396.8,Good,161,Good,16.8775,Good
9/2/2015,11085,FW08CO012,1,2008,30-Jun-08,WMT,CHEM,1483.24,3.49,None,173,Good,298,Poor,47.4163,Poor
9/2/2015,11086,FW08CO013,1,2008,28-Jul-08,SPL,CHEM,2612.69,5.15,None,2727.56,Poor,468,Good,41.7881,Good
9/2/2015,11087,FW08CO014,1,2008,18-Jun-08,SPL,CHEM,2461.12,4.09,None,661.2,Good,490,Good,41.5063,Good
9/2/2015,11088,FW08CO017,1,2008,11-Sep-08,WMT,CHEM,1011.28,2.25,None,134.32,Good,128,Good,11.785,Good
9/2/2015,11089,FW08CO019,1,2008,1-Jul-08,SPL,CHEM,2195.04,2.59,None,513.6,Good,559,Good,39.9125,Good
9/2/2015,11090,FW08CO020,1,2008,29-Jul-08,SPL,CHEM,4390.94,5.86,None,2044.67,Poor,994,Fair,137.707,Poor
9/2/2015,11091,FW08CO021,1,2008,14-Jul-08,XER,CHEM,6131.24,4.74,None,1119,Poor,586,Poor,163.0613,Poor
9/2/2015,11093,FW08CO025,2,2008,25-Sep-08,XER,CHEM,2911.24,3.41,None,848.57,Fair,2154,Poor,137.4963,Poor
9/2/2015,11094,FW08CO025,1,2008,15-Aug-08,XER,CHEM,2838.02,3.36,None,827.42,Fair,1378,Poor,85.4538,Fair
9/2/2015,11095,FW08CO027,1,2008,2-Sep-08,WMT,CHEM,238.09,2.31,None,27.26,Good,184,Fair,10.9588,Good
9/2/2015,11096,FW08CO031,1,2008,12-Aug-08,SPL,CHEM,2095.34,3.98,None,423.44,Good,608,Fair,44.3338,Good
9/2/2015,11097,FW08CO038,1,2008,17-Sep-08,WMT,CHEM,2610.18,1.89,None,327.37,Good,163,Fair,22.6125,Fair
9/2/2015,11098,FW08CO073,1,2008,9-Jul-08,XER,CHEM,701.13,3.15,None,76.86,Good,280,Good,82.4225,Fair
9/2/2015,11099,FW08CO076,1,2008,30-Jul-08,SPL,CHEM,4887.12,6.47,None,554.22,Good,1063,Fair,277.2369,Poor
9/2/2015,11100,FW08CO103,1,2008,1-Oct-08,WMT,CHEM,832.95,0.83,None,102,Good,157,Fair,8.8619,Good
9/2/2015,11106,FW08IL006,1,2008,12-Sep-08,SAP,CHEM,3735.54,3.04,None,450.87,Good,373,Fair,44.5663,Poor
9/2/2015,11107,FW08IL011,1,2008,24-Sep-08,TPL,CHEM,4717.97,4.7,None,633.38,Good,3688,Poor,179.5925,Poor
9/2/2015,11108,FW08IL011,2,2008,7-Oct-08,TPL,CHEM,5528.47,2.93,None,751.76,Good,3675,Poor,59.9375,Good
9/2/2015,11109,FW08IL017,1,2008,8-Oct-08,TPL,CHEM,5745.67,1.96,None,759.55,Good,7700,Poor,129.1463,Fair
9/2/2015,11114,FW08IL022,1,2008,28-Sep-08,TPL,CHEM,5377.11,3.36,None,723.8,Good,5475,Poor,184.3306,Poor
9/2/2015,11117,FW08IL018,1,2008,28-Sep-08,TPL,CHEM,3634.49,7.21,None,566.85,Good,1587,Poor,106.0269,Fair
9/2/2015,11118,FW08IL024,1,2008,13-Sep-08,TPL,CHEM,3490.56,4.65,None,2250.96,Poor,634,Good,152.8763,Poor
9/2/2015,11119,FW08IL027,1,2008,25-Sep-08,TPL,CHEM,4460.34,7.95,None,787.95,Good,1989,Poor,120.29,Fair
9/2/2015,11120,FW08IL028,1,2008,11-Sep-08,TPL,CHEM,3918.62,4.25,None,2051.28,Poor,534,Good,133.2363,Fair
9/2/2015,11121,FW08IL029,1,2008,10-Oct-08,TPL,CHEM,5287.62,2.2,None,725.03,Good,4250,Poor,474.605,Poor
9/2/2015,11123,FW08IL031,1,2008,23-Sep-08,TPL,CHEM,4615.99,4.59,None,606.81,Good,4438,Poor,264.955,Poor
9/2/2015,11124,FW08IL036,1,2008,9-Oct-08,TPL,CHEM,5457.6,1.78,None,691.1,Good,4663,Poor,119.0163,Fair
9/2/2015,11125,FW08IL038,1,2008,6-Oct-08,TPL,CHEM,5432.17,1.59,None,649.51,Good,6038,Poor,64.4125,Good
9/2/2015,11134,FW08VT003,1,2008,1-Jul-08,NAP,CHEM,283.77,0.71,None,51.88,Good,300,Good,0.84,Good
9/2/2015,11135,FW08VT004,1,2008,21-Aug-08,NAP,CHEM,830.38,2.54,None,110.98,Good,260,Good,6.3938,Good
9/2/2015,11136,FW08VT005,1,2008,24-Jun-08,NAP,CHEM,272.43,1.94,None,68.52,Good,295,Good,3.1988,Good
9/2/2015,11137,FW08VT007,1,2008,18-Aug-08,NAP,CHEM,319.28,0.98,None,53.61,Good,298,Good,2.0163,Good
9/2/2015,11138,FW08VT008,1,2008,30-Jul-08,NAP,CHEM,188.27,1.44,None,31.31,Good,124,Good,7.4194,Good
9/2/2015,11139,FW08TX003,1,2008,2-Jul-08,SPL,CHEM,5890.14,1,None,622.5,Good,241,Good,4.3063,Good
9/2/2015,11140,FW08TX004,1,2008,9-Jul-08,SPL,CHEM,5755.74,0.8,None,646.4,Good,149,Good,4.6613,Good
9/2/2015,11144,FW08TX010,1,2008,6-Jul-08,SPL,CHEM,3293.11,1.06,None,375.2,Good,201,Good,0.9725,Good
9/2/2015,11145,FW08TX011,1,2008,30-Jun-08,CPL,CHEM,291.42,10.69,None,53.5,Good,741,Fair,117.4013,Poor
9/2/2015,11146,FW08TX017,1,2008,5-Jul-08,SPL,CHEM,2397.82,2.24,None,261.6,Good,450,Good,23.4238,Good
9/2/2015,11151,FW08TX031,1,2008,8-Jul-08,SPL,CHEM,2943.06,1.67,None,310.4,Good,393,Good,22.46,Good
9/2/2015,11153,FW08TX045,1,2008,28-Jun-08,CPL,CHEM,1397.43,7.46,None,255.6,Good,740,Fair,50.095,Good
9/2/2015,11175,FW08IN002,1,2008,30-Jul-08,TPL,CHEM,4872.02,2.66,None,761.72,Good,3788,Poor,307.4306,Poor
9/2/2015,11176,FW08IN003,1,2008,7-Aug-08,TPL,CHEM,5529.63,2.41,None,668.31,Good,2688,Poor,56.5269,Good
9/2/2015,11177,FW08IN004,1,2008,11-Aug-08,UMW,CHEM,6154.76,2.49,None,748.38,Fair,4000,Poor,59.1806,Poor
9/2/2015,11180,FW08IN005,1,2008,10-Aug-08,TPL,CHEM,6112.78,9.44,None,1008.16,Fair,975,Fair,381.6769,Poor
9/2/2015,11181,FW08IN008,1,2008,1-Aug-08,SAP,CHEM,4679.37,1.93,None,549.89,Fair,2336,Poor,141.6069,Poor
9/2/2015,11182,FW08IN002,2,2008,5-Sep-08,TPL,CHEM,5421.12,3.01,None,1170.01,Fair,3379,Poor,752.985,Poor
9/2/2015,11183,FW08IN008,2,2008,4-Sep-08,SAP,CHEM,3689.12,2.09,None,537.82,Fair,1180,Poor,93.2575,Poor
9/2/2015,11184,FW08IN009,1,2008,1-Jul-08,UMW,CHEM,4440.71,3.97,None,557.2,Fair,1799,Poor,25.8138,Good
9/2/2015,11185,FW08IN011,1,2008,17-Jul-08,TPL,CHEM,3416.07,5.85,None,559.83,Good,3725,Poor,283.1063,Poor
9/2/2015,11186,FW08IN014,1,2008,16-Jul-08,TPL,CHEM,4942.81,2.31,None,601.1,Good,6363,Poor,54.0963,Good
9/2/2015,11187,FW08IN015,1,2008,13-Jul-08,UMW,CHEM,4938,4.35,None,590,Fair,1886,Poor,102.5063,Poor
9/2/2015,11188,FW08IN016,1,2008,4-Aug-08,SAP,CHEM,2074.41,1.55,None,352.85,Good,297,Fair,81.9475,Poor
9/2/2015,11189,FW08IN017,1,2008,10-Jul-08,UMW,CHEM,4398.8,5.32,None,573.9,Fair,2475,Poor,131.8575,Poor
9/2/2015,11191,FW08IN020,1,2008,5-Sep-08,TPL,CHEM,3628.04,4.17,None,597.74,Good,1414,Poor,114.98,Fair
9/2/2015,11192,FW08IN023,1,2008,8-Aug-08,TPL,CHEM,4890.59,7.03,None,802.74,Good,950,Fair,185.3194,Poor
9/2/2015,11193,FW08IN018,1,2008,3-Aug-08,TPL,CHEM,3035.76,5.53,None,444.95,Good,2297,Poor,386.5288,Poor
9/2/2015,11194,FW08MI023,1,2008,13-Aug-08,UMW,CHEM,4388.34,3.23,None,603.19,Fair,1714,Poor,52.1063,Poor
9/2/2015,11195,FW08IN025,1,2008,2-Jul-08,UMW,CHEM,5270.66,4.27,None,665.5,Fair,2004,Poor,53.9225,Poor
9/2/2015,11196,FW08IN028,1,2008,6-Aug-08,TPL,CHEM,5948.11,2.22,None,612.32,Good,399,Good,43.2394,Good
9/2/2015,11197,FW08IN029,1,2008,1-Jul-08,UMW,CHEM,4255.95,8.36,None,609,Fair,1149,Poor,39.2775,Fair
9/2/2015,11198,FW08IN030,1,2008,15-Jul-08,TPL,CHEM,3605.62,3.11,None,504.6,Good,8438,Poor,245.9038,Poor
9/2/2015,11199,FW08IN033,1,2008,11-Jul-08,UMW,CHEM,4609.67,5.05,None,595.4,Fair,2267,Poor,126.1775,Poor
9/2/2015,11200,FW08MI038,1,2008,14-Aug-08,UMW,CHEM,4422.25,2.91,None,617.12,Fair,2081,Poor,17.3238,Good
9/2/2015,11201,FW08MI019,1,2008,10-Jul-08,UMW,CHEM,3947.55,7.44,None,528.7,Fair,2713,Poor,106.8425,Poor
9/2/2015,11203,FW08MI024,1,2008,9-Jul-08,TPL,CHEM,4745.51,6.64,None,635.6,Good,3125,Poor,35.199,Good
9/2/2015,11205,FW08MI026,1,2008,11-Jul-08,UMW,CHEM,3968.67,6.78,None,589.1,Fair,2775,Poor,136.3238,Poor
9/2/2015,11206,FW08MI028,1,2008,1-Jul-08,TPL,CHEM,4396.08,6.85,None,750.6,Good,3106,Poor,131.195,Fair
9/2/2015,11207,FW08MI030,1,2008,11-Sep-08,UMW,CHEM,3576.06,5.13,None,719.73,Fair,2963,Poor,129.8263,Poor
9/2/2015,11208,FW08MI033,1,2008,12-Sep-08,UMW,CHEM,4123.32,5.8,None,719.62,Fair,2363,Poor,63.7875,Poor
9/2/2015,11210,FW08MI036,1,2008,7-Jul-08,TPL,CHEM,4657.07,9.7,None,696.3,Good,5038,Poor,94.543,Fair
9/2/2015,11211,FW08MI037,1,2008,16-Oct-08,TPL,CHEM,1577.11,1.61,None,218.08,Good,420,Good,4.7063,Good
9/2/2015,11213,FW08MI041,1,2008,17-Jul-08,UMW,CHEM,2433.19,8.99,None,291.79,Good,779,Fair,38.6425,Fair
9/2/2015,11214,FW08MI042,1,2008,14-Sep-08,UMW,CHEM,2801.62,7.12,None,367.84,Good,719,Fair,48.7375,Fair
9/2/2015,11215,FW08MI044,1,2008,9-Sep-08,UMW,CHEM,4220.2,5.44,None,633.44,Fair,1326,Poor,75.0913,Poor
9/2/2015,11217,FW08MI046,1,2008,15-Sep-08,UMW,CHEM,2832.52,6.64,None,374.68,Good,753,Fair,43.8313,Fair
9/2/2015,11218,FW08MI047,1,2008,24-Jul-08,UMW,CHEM,1309.04,8.64,None,146.08,Good,435,Good,25.9538,Good
9/2/2015,11219,FW08MI048,1,2008,22-Jul-08,UMW,CHEM,1144.06,28.8,None,138.92,Good,1066,Poor,33.5663,Good
9/2/2015,11220,FW08MI050,1,2008,20-Jul-08,UMW,CHEM,3260.93,6.86,None,336.72,Good,392,Good,17.77,Good
9/2/2015,11221,FW08MI057,1,2008,16-Sep-08,UMW,CHEM,2931.56,5.93,None,361.36,Good,813,Fair,32.0563,Good
9/2/2015,11222,FW08MI058,1,2008,9-Sep-08,UMW,CHEM,4206.28,5.17,None,746.51,Fair,1935,Poor,109.0475,Poor
9/2/2015,11228,FW08IA002,1,2008,25-Aug-08,UMW,CHEM,4923.25,1.67,None,557.09,Fair,4706,Poor,37.5694,Fair
9/2/2015,11229,FW08IA002,2,2008,7-Oct-08,UMW,CHEM,5967.7,1.73,None,642.69,Fair,4238,Poor,39.2225,Fair
9/2/2015,11230,FW08IA004,1,2008,10-Sep-08,TPL,CHEM,3299.8,2.28,None,395.95,Good,4863,Poor,163.0588,Poor
9/2/2015,11231,FW08IA004,2,2008,6-Oct-08,TPL,CHEM,3704.16,2.76,None,434.13,Good,3750,Poor,226.4044,Poor
9/2/2015,11232,FW08IA005,1,2008,14-Oct-08,TPL,CHEM,4833.84,4.09,None,559.11,Good,1295,Poor,29.99,Good
9/2/2015,11233,FW08IA008,1,2008,20-Aug-08,TPL,CHEM,3461.05,1.89,None,536.23,Good,5613,Poor,42.9063,Good
9/2/2015,11234,FW08IA009,1,2008,21-Aug-08,TPL,CHEM,3349.23,2.58,None,459.61,Good,3450,Poor,59.5363,Good
9/2/2015,11235,FW08IA011,1,2008,17-Sep-08,TPL,CHEM,3442.1,3.83,None,410.29,Good,3825,Poor,337.485,Poor
9/2/2015,11236,FW08IA013,1,2008,16-Oct-08,UMW,CHEM,5705.65,2.71,None,659.57,Fair,7188,Poor,147.3125,Poor
9/2/2015,11237,FW08IA014,1,2008,13-Oct-08,TPL,CHEM,4995.5,1.35,None,606.82,Good,9575,Poor,45.9325,Good
9/2/2015,11238,FW08IA016,1,2008,18-Sep-08,TPL,CHEM,3330.22,3.88,None,470.66,Good,1734,Poor,166.9175,Poor
9/2/2015,11239,FW08IA017,1,2008,16-Sep-08,UMW,CHEM,5580.14,1.01,None,695.06,Fair,10013,Poor,95.3463,Poor
9/2/2015,11240,FW08IA023,1,2008,12-Aug-08,TPL,CHEM,5051.57,1.69,None,593.39,Good,8000,Poor,195.37,Poor
