PUBLICATION_DATE,UID,INCRFLOWU,MAFLOWU,MAFLOWV,MAVELU,MAVELV,NHD10_DAMS_CNT,NHD10_DAMS_DEN,NHDWAT_AREA_SQKM,NHDWAT_DAMS_CNT,NHDWAT_DAMS_DEN,NHDWAT_NADP2009_MAX_CA,NHDWAT_NADP2009_MAX_CL,NHDWAT_NADP2009_MAX_K,NHDWAT_NADP2009_MAX_MG,NHDWAT_NADP2009_MAX_NA,NHDWAT_NADP2009_MAX_NH4,NHDWAT_NADP2009_MAX_NO3,NHDWAT_NADP2009_MAX_SO4,NHDWAT_NADP2009_MAX_TOTALN,NHDWAT_NADP2009_MEAN_CA,NHDWAT_NADP2009_MEAN_CL,NHDWAT_NADP2009_MEAN_K,NHDWAT_NADP2009_MEAN_MG,NHDWAT_NADP2009_MEAN_NA,NHDWAT_NADP2009_MEAN_NH4,NHDWAT_NADP2009_MEAN_NO3,NHDWAT_NADP2009_MEAN_SO4,NHDWAT_NADP2009_MEAN_TOTALN,NHDWAT_NADP2009_MIN_CA,NHDWAT_NADP2009_MIN_CL,NHDWAT_NADP2009_MIN_K,NHDWAT_NADP2009_MIN_MG,NHDWAT_NADP2009_MIN_NA,NHDWAT_NADP2009_MIN_NH4,NHDWAT_NADP2009_MIN_NO3,NHDWAT_NADP2009_MIN_SO4,NHDWAT_NADP2009_MIN_TOTALN,NHDWAT_NADP2009_VAR_CA,NHDWAT_NADP2009_VAR_CL,NHDWAT_NADP2009_VAR_K,NHDWAT_NADP2009_VAR_MG,NHDWAT_NADP2009_VAR_NA,NHDWAT_NADP2009_VAR_NH4,NHDWAT_NADP2009_VAR_NO3,NHDWAT_NADP2009_VAR_SO4,NHDWAT_NADP2009_VAR_TOTALN,NHDWAT_NEDELEV_MAX,NHDWAT_ELEV,NHDWAT_NEDELEV_MIN,NHDWAT_NEDELEV_RANGE,NHDWAT_NEDELEV_STD,NHDWAT_NEDSLOPE_MAX,NHDWAT_SLOPE,NHDWAT_NEDSLOPE_MIN,NHDWAT_NEDSLOPE_RANGE,NHDWAT_NEDSLOPE_STD,NHDWAT_PCT_CANOPY,NHDWAT_NLCD2001PI_MEAN,NHDWAT_PCT_IMPERV,NHDWAT_NPDESMAJORS_CNT,NHDWAT_POP2000_CNT,NHDWAT_POPDENKM,RDDEN,RDKM,NHDWAT_PCT_SAND,TMAX_ANN,TMAX_JUL,TMIN_ANN,TMIN_JUL,WSAREA_NARS,SITE_ID,PCT_AG,PCT_URB,PCT_FOR,PCT_WET,PCT_SHRUB_GRASS
6/30/2015,10829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.556539536,FW08DE001,,,,,
6/30/2015,10842,1.66547,8.09999,8.02769,0.85472,0.85432,0,0,15.01,0,0,0.995848596,7.227686405,0.319002688,0.527454734,3.949150324,4.397449493,10.27242279,13.72640514,5.735116005,0.995119214,7.204125166,0.318623155,0.526228279,3.935886979,4.380935431,10.25583696,13.7143755,5.718546152,0.994389832,7.180563927,0.318243623,0.525001824,3.922623634,4.364421368,10.23925114,13.70234585,5.701976299,0.000001064,0.001110264,2.8809E-07,3.00838E-06,0.000351833,0.000545429,0.000550179,0.000289425,0.00054912,107.155,50.44,19.164,87.991,19.838,10.6,2.153,0,10.6,1.384,22.433,24.776,24.899,0,13631,1003.897,9.081,136.305,29.742,17.9,30.14,7.09,19.12,15.00949955,FW08DE013,2.489,68.382,23.81,2.243,2.729
6/30/2015,10854,0.51539,0.53241,-9999,0.97258,-9999,0,0,5.284,0,0,0.53866994,0.52135646,0.065204188,0.060413051,0.43606135,0.88098425,1.5129101,1.064419,1.0258418,0.53866994,0.52135646,0.065204188,0.060413051,0.43606135,0.88098425,1.5129101,1.064419,1.0258418,0.53866994,0.52135646,0.065204188,0.060413051,0.43606135,0.88098425,1.5129101,1.064419,1.0258418,0,0,0,0,0,0,0,0,0,2669.31,2344.85,1987.66,681.642,161.104,40.3,21.99,1.6,38.7,5.336,12.28,0,0,0,0,0,0,0,43.492,13.68,27.8,2.59,13.96,5.284049988,FW08NV003,0,0,28.817,0,71.183
6/30/2015,10856,18.6176,197.58725,230.18861,1.85165,1.87086,0,0,2341.869,1,0,1.48414278,1.553699374,0.133029461,0.130903587,1.647593617,1.448981047,2.298834085,2.204721928,1.644425988,1.39442564,1.358648546,0.118340761,0.122973081,1.378985043,1.355903258,2.190772665,2.002997982,1.547740901,1.241161466,1.192298651,0.10671103,0.110294953,1.175697327,1.220050454,2.039448738,1.847902894,1.408431053,0.003405653,0.006800874,3.84732E-05,2.18743E-05,0.011934986,0.002164465,0.002733698,0.007158537,0.002271009,3100.57,1986.53,1567.1,1533.47,215.447,64.2,8.844,0,64.2,7.513,2.647,0.153,0.153,0,59,0.025,0.302,707.448,41.295,16.11,30.46,-1.02,8.82,2341.870117,FW08NV069,1.105,0.236,3.931,0.545,94.164
6/30/2015,10857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.284049988,FW08NV003,,,,,
6/30/2015,10858,2.64309,3.33476,-9999,1.10238,-9999,0,0,1.982,0,0,1.2221602,0.88268137,0.086296938,0.10845285,0.84598774,1.2517574,2.1606457,1.6544737,1.4600669,1.2221602,0.88268137,0.086296938,0.10845285,0.84598774,1.2517574,2.1606457,1.6544737,1.4600669,1.2221602,0.88268137,0.086296938,0.10845285,0.84598774,1.2517574,2.1606457,1.6544737,1.4600669,0,0,0,0,0,0,0,0,0,2538.39,2403.22,2229.78,308.607,60.681,33,14.258,1.6,31.4,6.356,23.675,0,0,0,0,0,0,0,33.956,12.1,25.2,-1.03,8.93,1.981930017,FW08NV004,0,0,63.62,0,36.381
6/30/2015,10871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.981930017,FW08NV004,,,,,
6/30/2015,10872,3.5341,13.06813,10.52838,1.31238,1.29496,0,0,82.599,1,0.012,0.362430543,0.353207946,0.055493522,0.048175476,0.249342412,0.767041504,1.333866477,0.863376856,0.896920502,0.347789721,0.349499613,0.054576516,0.04693365,0.244736099,0.756162717,1.305013299,0.84417328,0.881955303,0.330791712,0.345011264,0.053639341,0.045484394,0.239497826,0.745314419,1.273029089,0.822684824,0.866306484,8.42572E-05,5.39146E-06,2.80573E-07,6.0416E-07,7.87944E-06,3.89169E-05,0.000304122,0.000136442,7.66288E-05,3471.41,2554.91,1789.31,1682.1,312.251,54.2,25.22,0,54.2,9.112,26.568,0.101,0.101,0,74,0.839,0.577,47.699,22.634,17.82,31.8,-0.35,10.17,82.59929657,FW08NV005,0,0.156,51.293,0.569,47.781
6/30/2015,10875,0.7249,1.96056,6.00992,1.08676,1.16069,0,0,22.836,0,0,1.028894901,0.989724219,0.092094198,0.092179634,0.998958647,1.089163423,1.860417247,1.603580713,1.265992761,1.022340496,0.980253895,0.091564881,0.091662067,0.988536974,1.08400019,1.855191429,1.59467415,1.260803064,1.017961621,0.97179836,0.09107817,0.091341406,0.97870338,1.08110261,1.851226926,1.587804675,1.257657528,3.34339E-05,8.11064E-05,2.5944E-07,2.04735E-07,0.000102828,2.00941E-05,2.23087E-05,6.53331E-05,0.000020503,2934.34,2329.94,1902.74,1031.6,226.196,42.2,22.662,0.5,41.7,6.194,9.376,0.006,0.006,0,37,1.556,0.007,0.157,36,12.88,26.98,-1.02,8.77,22.83609962,FW08NV006,0,0,2.782,0,97.219
6/30/2015,10876,1.7225,7.11128,14.02987,1.15549,1.20342,0,0,37.408,0,0,1.264636993,1.256457448,0.113207914,0.112102024,1.288389683,1.240067959,2.05889678,1.887198567,1.428005219,1.257027711,1.244061657,0.112372923,0.111512707,1.271497897,1.231922116,2.050595999,1.876369953,1.419804863,1.247759223,1.227785707,0.111452691,0.110838294,1.252271175,1.224752307,2.043771744,1.862155557,1.412696004,3.68621E-05,0.000111762,3.81891E-07,2.11992E-07,0.000164336,3.17738E-05,2.95015E-05,8.60751E-05,3.11802E-05,3048.54,2482.94,1980.56,1067.98,224.174,52,22.781,0.1,51.9,7.955,24.727,0.111,0.111,0,0,0,0.439,16.405,39.551,12.9,26.87,-1.35,8.72,37.40840149,FW08NV008,0,0.029,36.67,0.178,63.123
6/30/2015,10885,0.1414,0.15696,-9999,0.8112,-9999,0,0,1.743,0,0,1.0759352,0.29629907,0.073057614,0.096112438,0.32618952,1.0553266,2.3756406,1.5742083,1.3561077,1.0759352,0.29629907,0.073057614,0.096112438,0.32618952,1.0553266,2.3756406,1.5742083,1.3561077,1.0759352,0.29629907,0.073057614,0.096112438,0.32618952,1.0553266,2.3756406,1.5742083,1.3561077,0,0,0,0,0,0,0,0,0,2647.51,2458.45,2219.63,427.884,101.75,38.5,14.545,0.4,38.1,6.493,22.488,0,0,0,0,0,0,0,50,15.64,29,0.04,11.47,1.742740035,FW08NV009,0,0,61.622,0,38.378
6/30/2015,10886,1.0669,2.4866,3.69792,1.07811,1.10325,0,0,16.7,0,0,1.188302994,1.189128518,0.10990262,0.105419174,1.232234716,1.161519647,1.961853981,1.809881568,1.342917085,1.183971673,1.173125476,0.109257471,0.1049287,1.21189028,1.152298987,1.955634683,1.802752733,1.336526543,1.17961514,1.157215238,0.108618945,0.104436703,1.191659689,1.143095732,1.949378729,1.795682669,1.330157876,1.36307E-05,0.000214837,2.80879E-07,2.35533E-07,0.000334929,9.44056E-05,3.37522E-05,0.000033699,4.02776E-05,2539.31,2114.59,1862.9,676.406,132.295,36.9,14.639,0.2,36.7,6.137,5.176,0.489,0.489,0,0,0,1.012,16.896,42.625,13.39,27.41,-1.03,8.32,16.6996994,FW08NV010,0,0,5.692,0,94.308
6/30/2015,10887,0.40315,1.70765,-9999,0.98739,-9999,0,0,14.47,0,0,0.892684221,0.809460759,0.081702992,0.081282564,0.802584827,0.978792191,1.73911047,1.423554182,1.152887464,0.888674041,0.802324394,0.081283112,0.080975274,0.794556757,0.975924651,1.73471872,1.417624871,1.149668733,0.882087171,0.794119537,0.080788128,0.080445126,0.785639286,0.970603108,1.728317142,1.409029007,1.144090533,3.30539E-05,5.96945E-05,2.13475E-07,2.12575E-07,7.23811E-05,2.12819E-05,3.21535E-05,5.80781E-05,2.35218E-05,2235.51,1976.28,1754.81,480.704,104.948,31.3,13.988,0.2,31.1,5.946,1.28,0,0,0,0,0,0,0,23.925,14.69,29.11,-0.83,9.02,14.47049999,FW08NV011,0,0,0.006,0.211,99.783
6/30/2015,10888,0.5099,2.26829,-9999,0.89973,-9999,0,0,9.8,0,0,0.241268784,1.110939384,0.075045809,0.082481377,0.661636293,0.379377753,0.952065587,0.872721851,0.509654641,0.241268784,1.110939384,0.075045809,0.082481377,0.661636293,0.379377753,0.952065587,0.872721851,0.509654641,0.241268784,1.110939384,0.075045809,0.082481377,0.661636293,0.379377753,0.952065587,0.872721851,0.509654641,0,0,0,0,0,0,0,0,0,2089.25,1890.38,1771.49,317.758,80.057,21,4.867,0,21,3.119,0,0.026,0.026,0,0,0,0.285,2.79,32.998,13.82,27.11,-0.95,8.06,9.799500465,FW08NV012,0,0,0,0.147,99.853
6/30/2015,10889,0.30284,2.32829,-9999,0.95494,-9999,0,0,20.891,0,0,1.148725986,0.756349802,0.081197768,0.101980776,0.731039405,1.163207769,2.126543283,1.574225545,1.380429983,1.144821811,0.72369113,0.080267841,0.101680501,0.698568952,1.158622193,2.114662123,1.56789782,1.377360725,1.140741706,0.706313193,0.079728633,0.101339683,0.681681454,1.153918147,2.097130299,1.56280756,1.3748703,8.96227E-06,0.00040142,3.27722E-07,5.91782E-08,0.000394331,1.19992E-05,0.000120065,1.78884E-05,4.2742E-06,3459.37,2424.76,1684.21,1775.16,536.904,74,21.727,0,74,16.212,12.944,0.314,0.314,0,455,21.303,0.621,12.965,40.786,15.6,29.95,-1.76,7.88,20.89100075,FW08NV014,4.859,5.1,22.185,3.645,57.466
6/30/2015,10890,0.92561,2.43864,-9999,0.94416,-9999,0,0,3.568,0,0,0.969063461,0.810256243,0.080961689,0.087822087,0.795891404,1.066166878,1.871462464,1.484128714,1.250034332,0.968065172,0.806110144,0.080785744,0.08775362,0.791349322,1.065782487,1.869974256,1.48232621,1.249996662,0.967066884,0.801964045,0.080609798,0.087685153,0.786807239,1.065398097,1.868486047,1.480523705,1.249958992,1.99316E-06,3.43803E-05,6.19136E-08,9.37549E-09,0.000041261,2.95512E-07,4.42953E-06,6.49804E-06,2.83808E-09,2294.83,2066.83,1912.97,381.857,82.276,28.6,14.593,0.1,28.5,5.166,8.524,0.068,0.068,0,0,0,0,0,32.907,13.85,28.13,0.7,11.07,3.567960024,FW08NV015,0,0,17.588,0,82.412
6/30/2015,10893,3.87203,2437.59542,-9999,2.24849,-9999,0,0,15741.06,49,0.003,1.383201838,1.259546399,0.112829253,0.123393208,1.274740815,1.417269588,2.279697895,1.907088399,1.615479469,1.046314547,0.806753833,0.084611112,0.094967239,0.784041555,1.131879431,2.008123488,1.553589138,1.33252817,0.652011871,0.444409877,0.068300813,0.069191642,0.434229702,0.90623498,1.619305134,1.171625972,1.078983188,0.025896589,0.044468887,0.000120703,0.00015926,0.047171223,0.011228449,0.017404064,0.025516042,0.011734233,3459.37,1875.51,1404.57,2054.81,262.681,74.9,7.909,0,74.9,7.856,3.239,0.232,0.233,0,37415,2.377,0.426,6708.893,38.721,18.47,33.72,0.73,10.97,15741.09961,FW08NV019,2.18,0.978,5.51,1.7,89.355
6/30/2015,10895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15741.09961,FW08NV019,,,,,
6/30/2015,10896,0.15045,13.14919,80.19792,1.26929,1.42085,0,0,2500.638,2,0.001,0.63032788,1.33908236,0.096416898,0.098703623,0.949985743,0.689934015,1.353088021,1.263364196,0.832616508,0.514318352,0.92071078,0.080979684,0.074821927,0.73717277,0.551497216,1.211923109,1.134736732,0.702005509,0.40912807,0.809472442,0.076114781,0.067582741,0.624539196,0.413863212,1.076105118,1.016795754,0.56528753,0.003535155,0.008524838,0.000011544,3.00933E-05,0.003943944,0.004773279,0.005471259,0.003966775,0.004826667,2661.25,1675.83,1293.14,1368.11,238.179,55.5,8.12,0,55.5,7.71,0.317,0.102,0.102,0,574,0.23,0.532,1330.976,35.31,17.79,32.28,1.29,11.29,2500.639893,FW08NV022,0.485,0.484,0.465,1.512,96.762
6/30/2015,10897,0.10077,34.71553,67.69104,1.52943,1.59729,0,0,2648.445,1,0,0.779693484,0.94488287,0.082990818,0.07759624,0.819582283,0.867560744,1.564988613,1.2981323,1.027183175,0.628922667,0.6812935,0.071917098,0.063754141,0.638898712,0.766992087,1.399546938,1.150055018,0.91171935,0.466647506,0.559059739,0.063676059,0.052976955,0.480215758,0.630707741,1.283983827,0.970562398,0.781561077,0.007291005,0.011295465,2.45461E-05,5.01529E-05,0.007152464,0.002664707,0.006012924,0.007607617,0.003012738,2661.11,1697.73,1337.28,1323.84,209.984,60.8,5.669,0,60.8,6.146,0.632,0.096,0.096,0,17,0.006,0.338,895.189,38.414,18,32.43,0.97,11.09,2648.439941,FW08NV026,0.726,0.061,0.465,0.411,98.145
6/30/2015,10898,0.07489,3.00844,2.38546,1.20825,1.1915,0,0,50.323,0,0,0.30336532,1.00976193,0.071074992,0.077706777,0.647785425,0.470584631,1.020731688,0.900032043,0.595987558,0.299850649,0.981023477,0.070002635,0.075858315,0.629559802,0.467161722,1.016567349,0.890255855,0.592388968,0.2963866,0.822860599,0.06604173,0.066188194,0.540914595,0.464760989,1.011743426,0.856724977,0.589719832,6.25513E-06,0.003547346,2.32901E-06,1.33012E-05,0.001124149,3.8616E-06,8.01764E-06,0.000171781,4.3068E-06,2663.36,2049.85,1537.38,1125.99,216.128,42.2,15.593,0.1,42.1,7.214,0.034,0.011,0.011,0,0,0,0,0,34.175,15.79,30.18,1.9,11.96,50.32310104,FW08NV028,0,0,0.027,0.023,99.903
6/30/2015,10899,0.34263,10.66366,20.18483,1.3638,1.41978,0,0,82.773,0,0,1.072710276,0.293934435,0.073449574,0.095117025,0.32860136,1.059410453,2.389587641,1.58644712,1.361972809,1.07214073,0.292213121,0.073438788,0.095043847,0.32740187,1.059064819,2.3879248,1.58568451,1.36178543,1.071679592,0.29043901,0.073431358,0.094973862,0.326192051,1.058822393,2.386553526,1.585111022,1.36161828,8.46919E-08,1.03529E-06,2.74868E-11,1.66344E-09,4.89556E-07,2.83589E-08,8.35851E-07,1.69644E-07,1.05281E-08,3582.03,2703.59,1900.05,1681.98,373.569,62.2,24.094,0.1,62.1,7.624,23.668,0.046,0.046,0,0,0,0.292,24.206,33.66,16.31,29.67,-0.9,10.42,82.77269745,FW08NV029,0,0,61.844,0.099,29.37
6/30/2015,10900,0.25301,0.25301,-9999,0.64137,-9999,5,0.069,7496.426,17,0.002,1.383201838,1.259546399,0.112829253,0.123393208,1.274740815,1.417269588,2.279697895,1.907088399,1.615479469,1.174123946,0.994888599,0.094163472,0.105127108,0.975933669,1.220578772,2.075037092,1.69147935,1.416518113,0.977283716,0.703495383,0.079854973,0.088541798,0.678035975,1.06846416,1.844378471,1.494499445,1.248554945,0.010213328,0.014341259,6.63897E-05,7.65709E-05,0.015914797,0.005252471,0.010692664,0.008504403,0.006130527,3459.37,1910.54,1534.29,1925.08,261.991,74.9,7.715,0,74.9,7.927,2.617,0.298,0.301,0,23167,3.09,0.462,3461.284,37.738,16.94,32.09,-1.45,8.53,7496.430176,FW08NV031,2.946,1.165,3.883,1.853,90.034
6/30/2015,10901,0.2368,306.73007,94.46349,2.33886,2.15411,11,0.049,15404.289,39,0.003,1.192460775,0.487846106,0.076192498,0.111495011,0.341478795,1.058439851,2.378861904,1.579760194,1.358867884,0.946779178,0.354634461,0.069283369,0.097107453,0.318810612,0.931839579,2.157712429,1.379856121,1.210991348,0.566679239,0.294072121,0.060679864,0.085892729,0.298570931,0.714166462,1.836863518,1.079359531,0.970724106,0.013076344,0.002080038,9.92108E-06,2.10669E-05,0.000100261,0.010129059,0.024180626,0.020436458,0.012709978,3483.9,1513.57,443.662,3040.24,466.84,71,8.341,0,71,8.537,9.168,0.198,0.198,0,5678,0.369,0.239,3684.966,53.347,27.95,41.1,10.48,22.21,15404.2998,FW08NV032,0.689,0.511,19.945,0.274,77.997
