PUBLICATION_DATE,UID,SITETYPE,SITE_ID,DATE_COL,VISIT_NO,PSTL_CODE,LAT_DD83,LON_DD83,AG_ECO9_NM,INDEX_VISIT,SAMPLE_TYPE,LAB,MATRIX,SAM_CODE,CHLA_BATCH_ID,CHLA_DATE_ANALYZED,CHLA_DATE_FILTERED,CHLA_DATE_PROCESSED,CHLA_DATE_RECEIVED,CHLA_DILUTION_FACTOR,CHLA_EXTRACT,CHLA_EXTRACT_UNITS,CHLA_HOLD_TIME_FLAG,CHLA_HOLDING_TIME,CHLA_HOLDING_TIME_UNITS,CHLA_LAB_SAMPLE_ID,CHLA_MDL,CHLA_MDL_UNITS,CHLA_NARS_FLAG,CHLA_QA_FLAG,CHLA_RESULT,CHLA_RESULT_UNITS,CHLA_RL,CHLA_RL_UNITS,CHLA_SAMPLE_ID,CHLA_SAMPLEVOL,CHLA_SAMPLEVOL_UNITS,CHLA_SHIP_FLAG,CHLA_VOLUME_ADJUST,CHLA_VOLUME_FILTERED,CHLA_VOLUME_FILTERED_UNITS,SAMPLE_CAT
4/23/2019,1003654,PROB,ALLS-1041,6/12/2014,1,AL,30.69485,-87.92435,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140618.1,6/18/2014,,,6/14/2014,,31.8,UG/L,,6,DAYS,1410186,,,,,10.18,UG/L,,,745441,,,,,125,ML,P         
4/23/2019,1003655,PROB,MNRM-1008,6/12/2014,1,MN,46.26806,-94.34819,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,140618.1,6/18/2014,,,6/14/2014,,14.2,UG/L,,6,DAYS,1410184,,,,,2.27,UG/L,,,739181,,,,,250,ML,P         
4/23/2019,1003656,PROB,PASS-1166,6/12/2014,1,PA,39.88029,-75.27583,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140618.1,6/18/2014,,,6/13/2014,9,999,UG/L,,6,DAYS,1410179,,,,,159.84,UG/L,,,740761,,,,,250,ML,P         
4/23/2019,1003657,PROB,IAS9-0922,6/12/2014,1,IA,43.35915,-93.86843,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,140618.1,6/18/2014,,,6/14/2014,,70,UG/L,,6,DAYS,1410188,,,,,11.2,UG/L,,,742841,,,,,250,ML,P         
4/23/2019,1003658,PROB,MOLS-1082,6/12/2014,1,MO,37.91398,-90.825,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140618.1,6/18/2014,,,6/14/2014,,6.62,UG/L,,6,DAYS,1410197,,,,,1.06,UG/L,,,750261,,,,,250,ML,P         
4/23/2019,1003659,PROB,NVS9-0924,6/12/2014,1,NV,39.21429,-114.5413,Xeric,Y,WCHL,WRS,WATER,REGULAR,140618.1,6/18/2014,,,6/14/2014,,34.2,UG/L,,6,DAYS,1410196,,,,,1.37,UG/L,,,707901,,,,,1000,ML,P         
4/23/2019,1003664,HAND,OKRF-0003,6/13/2014,1,OK,36.18365,-98.92051,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,140618.1,6/18/2014,,,6/14/2014,,41.1,UG/L,,5,DAYS,1410189,,,,,3.29,UG/L,,,748121,,,,,500,ML,P         
4/23/2019,1003666,PROB,NMRM-1007,6/13/2014,1,NM,33.03974,-108.5324,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140618.1,6/18/2014,,,6/14/2014,,20.9,UG/L,,5,DAYS,1410194,,,,,0.84,UG/L,,,737641,,,,,1000,ML,P         
4/23/2019,1003667,PROB,UTLS-1059,6/13/2014,1,UT,38.80907,-111.316,Xeric,Y,WCHL,WRS,WATER,REGULAR,140618.1,6/18/2014,,,6/14/2014,,8.55,UG/L,,5,DAYS,1410191,,,,,0.68,UG/L,,,730681,,,,,500,ML,P         
4/23/2019,1003668,HAND,NDRF-0001,6/15/2014,1,ND,46.59192,-101.7355,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140623.1,6/23/2014,,,6/17/2014,,48.8,UG/L,,8,DAYS,1410202,,,,,2.6,UG/L,,,737481,,,,,750,ML,P         
4/23/2019,1003669,PROB,SCR9-0903,6/13/2014,1,SC,34.12622,-80.65031,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140618.1,6/18/2014,,,6/14/2014,,37.9,UG/L,,5,DAYS,1410187,,,,,3.03,UG/L,,,747761,,,,,500,ML,P         
4/23/2019,1003670,HAND,SCRF-0001,6/12/2014,1,SC,33.31078,-81.19278,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140618.1,6/18/2014,,,6/14/2014,,28.7,UG/L,,6,DAYS,1410190,,,,,2.3,UG/L,,,749861,,,,,500,ML,P         
4/23/2019,1003671,PROB,SCS9-0922,6/10/2014,1,SC,33.76763,-80.07379,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140616.1,6/16/2014,,,6/12/2014,,41.4,UG/L,,6,DAYS,1410157,,,,,3.31,UG/L,,,736981,,,,,500,ML,P         
4/23/2019,1003672,PROB,SDRM-1005,6/13/2014,1,SD,43.68389,-100.2087,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140618.1,6/18/2014,,,6/14/2014,,5.51,UG/L,,5,DAYS,1410183,,,,,4.41,UG/L,,,737361,,,,,50,ML,P         
4/23/2019,1003673,PROB,ALR9-0902,6/14/2014,2,AL,32.48594217,-85.72031495,Coastal Plains,N,WCHL,WRS,WATER,REGULAR,140618.1,6/18/2014,,,6/17/2014,,11.1,UG/L,,4,DAYS,1410199,,,,,1.78,UG/L,,,745421,,,ship flag,,250,ML,P         
4/23/2019,1003674,PROB,ALS9-0917,6/15/2014,2,AL,34.69505835,-87.76208738,Southern Appalachians,N,WCHL,WRS,WATER,REGULAR,140618.1,6/18/2014,,,6/17/2014,,14.5,UG/L,,3,DAYS,1410200,,,,,0.77,UG/L,,,745461,,,,,750,ML,P         
4/23/2019,1003675,HAND,ORRF-0108,6/12/2014,1,OR,44.97614,-118.7488,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140623.1,6/23/2014,,,6/17/2014,,7.39,UG/L,,11,DAYS,1410201,,,,,0.39,UG/L,,,748981,,,ship flag,,750,ML,P         
4/23/2019,1003676,HAND,ORRF-0110,6/11/2014,1,OR,44.09827,-118.5869,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140623.1,6/23/2014,,,6/17/2014,,12.1,UG/L,,12,DAYS,1410207,,,,,0.65,UG/L,,,748841,,,ship flag,,750,ML,P         
4/23/2019,1003677,HAND,ORRF-0119,6/14/2014,1,OR,44.12161,-118.3435,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140623.1,6/23/2014,,,6/17/2014,,21.1,UG/L,,9,DAYS,1410206,,,,,0.84,UG/L,,,750041,,,ship flag,,1000,ML,P         
4/23/2019,1003678,PROB,WYR9-0902,6/16/2014,1,WY,41.59625,-109.1488,Xeric,Y,WCHL,WRS,WATER,REGULAR,140623.1,6/23/2014,,,6/18/2014,,12.5,UG/L,,7,DAYS,1410212,,,,,2,UG/L,,,737541,,,,,250,ML,P         
4/23/2019,1003679,PROB,MDS9-0918,6/16/2014,1,MD,39.69017,-76.93024,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140623.1,6/23/2014,,,6/17/2014,,15.1,UG/L,,7,DAYS,1410209,,,,,0.6,UG/L,,,720121,,,,,1000,ML,P         
4/23/2019,1003680,PROB,RISS-1079,6/16/2014,1,RI,41.56816,-71.18604,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140623.1,6/23/2014,,,6/17/2014,,15.5,UG/L,,7,DAYS,1410203,,,,,0.83,UG/L,,,753381,,,,,750,ML,P         
4/23/2019,1003681,PROB,NDLS-1067,6/16/2014,1,ND,46.33039,-102.9981,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140623.1,6/23/2014,,,6/18/2014,,164,UG/L,,7,DAYS,1410224,,,,,13.12,UG/L,,,750461,,,,,500,ML,P         
4/23/2019,1003682,HAND,SDRF-0002,6/16/2014,1,SD,45.73475,-100.6148,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/19/2014,,40.9,UG/L,,9,DAYS,1410229,,,,,2.52,UG/L,,,737201,,,ship flag,,650,ML,P         
4/23/2019,1003683,PROB,OKLS-1204,6/16/2014,1,OK,34.17387,-96.08742,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140623.1,6/23/2014,,,6/18/2014,,177,UG/L,,7,DAYS,1410219,,,,,28.32,UG/L,,,724741,,,,,250,ML,P         
4/23/2019,1003684,PROB,OKLS-1209,6/16/2014,1,OK,34.30293,-95.65807,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140623.1,6/23/2014,,,6/18/2014,,12.7,UG/L,,7,DAYS,1410221,,,,,1.35,UG/L,,,716521,,,,,375,ML,P         
4/23/2019,1003685,PROB,SCRM-1001,6/15/2014,1,SC,34.93019,-80.8684,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140623.1,6/23/2014,,,6/17/2014,,45.4,UG/L,,8,DAYS,1410208,,,,,3.63,UG/L,,,747721,,,,,500,ML,P         
4/23/2019,1003686,PROB,SCRO-1013,6/16/2014,1,SC,34.70969,-82.46106,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/18/2014,,17.7,UG/L,,9,DAYS,1410225,,,,,1.42,UG/L,,,752661,,,,,500,ML,P         
4/23/2019,1003687,PROB,UTSS-1110,6/16/2014,1,UT,39.61126,-111.0646,Xeric,Y,WCHL,WRS,WATER,REGULAR,140623.1,6/23/2014,,,6/18/2014,,36,UG/L,,7,DAYS,1410220,,,,,2.88,UG/L,,,742681,,,,,500,ML,P         
4/23/2019,1003688,PROB,MDSS-1090,6/17/2014,1,MD,39.32064,-77.20777,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/18/2014,,6.92,UG/L,,8,DAYS,1410226,,,,,0.37,UG/L,,,720101,,,,,750,ML,P         
4/23/2019,1003689,PROB,IASS-1093,6/17/2014,1,IA,41.14847,-92.53798,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,140623.1,6/23/2014,,,6/18/2014,,81.1,UG/L,,6,DAYS,1410223,,,,,12.98,UG/L,,,739821,,,,,250,ML,P         
4/23/2019,1003690,PROB,COSS-1095,6/17/2014,1,CO,40.64981,-106.9236,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/18/2014,,9.19,UG/L,,8,DAYS,1410227,,,,,0.37,UG/L,,,737741,,,,,1000,ML,P         
4/23/2019,1003691,PROB,AZLS-1048,6/17/2014,2,AZ,36.70098,-110.5256,Xeric,N,WCHL,WRS,WATER,REGULAR,140623.1,6/23/2014,,,6/18/2014,,22.8,UG/L,,6,DAYS,1410217,,,,,6.08,UG/L,,,742341,,,,,150,ML,P         
4/23/2019,1003692,PROB,MTR9-0919,6/17/2014,1,MT,48.14733,-107.549,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/20/2014,,122,UG/L,,8,DAYS,1410255,,,,,19.52,UG/L,,,753481,,,ship flag,,250,ML,P         
4/23/2019,1003693,PROB,TXR9-0911,6/17/2014,1,TX,31.77034,-103.7793,Xeric,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/20/2014,,433,UG/L,,8,DAYS,1410258,,,,,17.32,UG/L,,,721281,,,ship flag,,1000,ML,P         
4/23/2019,1003694,PROB,CAR9-0910,6/17/2014,1,CA,37.59638,-121.1288,Xeric,Y,WCHL,WPCL,WATER,REGULAR,L-350-14,6/27/2014,6/19/2014,6/19/2014,6/19/2014,,64,UG/L,,,,WPCL_11966_W_CHL,4,UG/L,ND,ND,4,UG/L,5,UG/L,745961,1250,ML,,,,,P         
4/23/2019,1003695,PROB,MSSS-1081,6/16/2014,1,MS,34.14459,-90.10347,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/19/2014,,486,UG/L,,9,DAYS,1410238,,,,,194.4,UG/L,,,750621,,,ship flag,,100,ML,P         
4/23/2019,1003696,PROB,GAR9-0901,6/17/2014,1,GA,30.70227,-83.03386,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/19/2014,,5.16,UG/L,,8,DAYS,1410232,,,,,0.83,UG/L,,,744381,,,,,250,ML,P         
4/23/2019,1003697,PROB,LAR9-0902,6/12/2014,1,LA,31.6265,-92.90921,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140618.1,6/18/2014,,,6/14/2014,,106,UG/L,,6,DAYS,1410185,,,,,16.96,UG/L,,,740981,,,,,250,ML,P         
4/23/2019,1003698,PROB,NDLS-1072,6/17/2014,1,ND,45.97747,-102.9781,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/19/2014,,194,UG/L,,8,DAYS,1410242,,,,,31.04,UG/L,,,750481,,,,,250,ML,P         
4/23/2019,1003699,PROB,ORRM-1003,6/17/2014,1,OR,44.63184,-119.6373,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140627.1,6/27/2014,,,6/21/2014,,33.7,UG/L,,10,DAYS,1410284,,,,,1.35,UG/L,,,741981,,,ship flag,,1000,ML,P         
4/23/2019,1003700,HAND,SDRF-0003,6/17/2014,1,SD,45.33649,-103.3416,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/19/2014,,17.3,UG/L,,8,DAYS,1410236,,,,,17.3,UG/L,,,750181,,,,,40,ML,P         
4/23/2019,1003701,PROB,CASS-1248,6/17/2014,1,CA,39.66106,-120.8893,Western Mountains,Y,WCHL,WPCL,WATER,REGULAR,L-353-14,6/27/2014,6/19/2014,6/19/2014,6/19/2014,,16,UG/L,,,,WPCL_11966_W_CHL,4,UG/L,ND,ND,4,UG/L,5,UG/L,749761,750,ML,,,,,P         
4/23/2019,1003703,PROB,LASS-1049,6/17/2014,1,LA,31.77988,-93.58421,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/19/2014,,4.93,UG/L,,8,DAYS,1410243,,,,,1.97,UG/L,,,753861,,,,,100,ML,P         
4/23/2019,1003704,PROB,MNR9-0916,6/19/2014,1,MN,46.94815,-92.43222,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/19/2014,,21,UG/L,,7,DAYS,1410234,,,,,3.36,UG/L,,,739261,,,,,250,ML,P         
4/23/2019,1003705,HAND,MNRF-0002,6/17/2014,1,MN,43.79339,-91.48406,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/19/2014,,39.5,UG/L,,8,DAYS,1410231,,,,,2.51,UG/L,,,745201,,,,,630,ML,P         
4/23/2019,1003706,PROB,SCLS-1031,6/17/2014,1,SC,34.96664,-82.10085,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/19/2014,,13.4,UG/L,,8,DAYS,1410239,,,,,1.07,UG/L,,,749841,,,,,500,ML,P         
4/23/2019,1003707,PROB,NDR9-0908,6/17/2014,1,ND,47.97871,-103.8253,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/19/2014,,14.3,UG/L,,8,DAYS,1410228,,,,,2.29,UG/L,,,737341,,,,,250,ML,P         
4/23/2019,1003708,PROB,VTRS-1009,6/16/2014,1,VT,44.5708,-71.59714,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140623.1,6/23/2014,,,6/18/2014,,22.7,UG/L,,7,DAYS,1410218,,,,,0.61,UG/L,,,712721,,,,,1500,ML,P         
4/23/2019,1003709,PROB,VTRS-1061,6/17/2014,1,VT,43.82188,-72.64266,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140623.1,6/23/2014,,,6/18/2014,,8.57,UG/L,,6,DAYS,1410213,,,,,0.17,UG/L,,,736561,,,,,2000,ML,P         
4/23/2019,1003710,PROB,WVSS-1043,6/17/2014,1,WV,39.65962,-80.59558,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/19/2014,,22.3,UG/L,,8,DAYS,1410235,,,,,0.71,UG/L,,,745081,,,,,1250,ML,P         
4/23/2019,1003711,HAND,NHRF-0001,6/17/2014,1,NH,42.91113,-71.99575,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/19/2014,,22.6,UG/L,,8,DAYS,1410247,,,,,1.81,UG/L,,,743021,,,,,500,ML,P         
4/23/2019,1003712,PROB,MDSS-1081,6/18/2014,1,MD,38.76444,-75.73556,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/19/2014,,16.3,UG/L,,7,DAYS,1410237,,,,,0.65,UG/L,,,720041,,,,,1000,ML,P         
4/23/2019,1003713,PROB,NDSS-1133,6/18/2014,1,ND,46.27863,-104.0273,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/19/2014,,46.9,UG/L,,7,DAYS,1410245,,,,,7.5,UG/L,,,750501,,,,,250,ML,P         
4/23/2019,1003714,PROB,SDSS-1201,6/17/2014,1,SD,43.04438,-98.72007,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/19/2014,,460,UG/L,,8,DAYS,1410244,,,,,26.29,UG/L,,,740541,,,,,700,ML,P         
4/23/2019,1003715,HAND,WVRF-0005,6/17/2014,1,WV,38.10789,-80.20821,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/19/2014,,29.4,UG/L,,8,DAYS,1410240,,,,,0.59,UG/L,,,745921,,,,,2000,ML,P         
4/23/2019,1003716,PROB,COSS-1111,6/18/2014,1,CO,40.16962,-106.5673,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/19/2014,,7.21,UG/L,,7,DAYS,1410246,,,,,1.15,UG/L,,,737761,,,,,250,ML,P         
4/23/2019,1003717,HAND,NDRF-0002,6/18/2014,1,ND,46.2534,-103.9119,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/20/2014,,49.5,UG/L,,7,DAYS,1410269,,,,,19.8,UG/L,,,737381,,,,,100,ML,P         
4/23/2019,1003718,PROB,TXLS-1117,6/18/2014,1,TX,31.4733,-100.4694,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/20/2014,,461,UG/L,,7,DAYS,1410266,,,,,147.52,UG/L,,,724601,,,,,125,ML,P         
4/23/2019,1003719,PROB,WARM-1005,6/17/2014,1,WA,48.05018,-119.6806,Xeric,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/20/2014,,39.2,UG/L,,8,DAYS,1410253,,,,,2.09,UG/L,,,747401,,,ship flag,,750,ML,P         
4/23/2019,1003720,PROB,WVSS-1045,6/16/2014,1,WV,38.22115,-81.88153,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140623.1,6/23/2014,,,6/18/2014,,19.6,UG/L,,7,DAYS,1410210,,,,,0.63,UG/L,,,746141,,,,,1250,ML,P         
4/23/2019,1003721,PROB,WVSS-1047,6/18/2014,1,WV,39.56015,-79.75748,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/19/2014,,11.7,UG/L,,7,DAYS,1410233,,,,,0.23,UG/L,,,745061,,,,,2000,ML,P         
4/23/2019,1003722,PROB,AZLS-1072,6/18/2014,1,AZ,33.71384,-110.8185,Xeric,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/20/2014,,10.7,UG/L,,7,DAYS,1410259,,,,,1.71,UG/L,,,742281,,,,,250,ML,P         
4/23/2019,1003723,PROB,COSS-1114,6/18/2014,1,CO,39.15753,-107.7973,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/20/2014,,8.55,UG/L,,7,DAYS,1410264,,,,,0.27,UG/L,,,748221,,,,,1250,ML,P         
4/23/2019,1003724,PROB,IAS9-0919,6/18/2014,2,IA,41.37959,-94.89794,Temperate Plains,N,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/20/2014,,29.6,UG/L,,7,DAYS,1410265,,,,,9.87,UG/L,,,742901,,,,,120,ML,P         
4/23/2019,1003725,PROB,NDR9-0909,6/18/2014,1,ND,46.76208,-97.19334,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/20/2014,,215,UG/L,,7,DAYS,1410250,,,,,43,UG/L,,,752121,,,,,200,ML,P         
4/23/2019,1003726,PROB,SCR9-0904,6/18/2014,1,SC,34.57048,-81.77745,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/20/2014,,27.3,UG/L,,7,DAYS,1410252,,,,,2.18,UG/L,,,752481,,,,,500,ML,P         
4/23/2019,1003727,PROB,VTRS-1005,6/18/2014,1,VT,44.31131,-72.10034,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/20/2014,,131,UG/L,,7,DAYS,1410254,,,,,2.62,UG/L,,,736541,,,,,2000,ML,P         
4/23/2019,1003728,HAND,SDRF-0004,6/18/2014,1,SD,43.64373,-101.7829,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/20/2014,,11.7,UG/L,,7,DAYS,1410256,,,,,4.68,UG/L,,,750241,,,,,100,ML,P         
4/23/2019,1003729,PROB,WARM-1002,6/18/2014,1,WA,48.13943,-119.0654,Xeric,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/20/2014,,33.6,UG/L,,7,DAYS,1410260,,,,,1.58,UG/L,,,747381,,,,,850,ML,P         
4/23/2019,1003731,PROB,WVS9-0926,6/19/2014,1,WV,38.46936,-82.27878,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/20/2014,,55.4,UG/L,,6,DAYS,1410263,,,,,1.77,UG/L,,,745001,,,,,1250,ML,P         
4/23/2019,1003732,PROB,GAR9-0906,6/18/2014,1,GA,32.00825,-83.29546,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140627.1,6/27/2014,,,6/21/2014,,16.3,UG/L,,9,DAYS,1410281,,,,,2.61,UG/L,,,744361,,,ship flag,,250,ML,P         
4/23/2019,1003733,PROB,SCS9-0921,6/19/2014,1,SC,34.7692,-83.01151,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/20/2014,,9.69,UG/L,,6,DAYS,1410251,,,,,0.78,UG/L,,,752501,,,,,500,ML,P         
4/23/2019,1003734,PROB,ILS9-0922,6/19/2014,1,IL,39.34781,-88.05272,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/20/2014,,41.7,UG/L,,6,DAYS,1410270,,,,,33.36,UG/L,,,750861,,,,,50,ML,P         
4/23/2019,1003735,PROB,CARO-1042,6/19/2014,1,CA,37.39213,-120.7909,Xeric,Y,WCHL,WPCL,WATER,REGULAR,L-355-14,6/27/2014,6/20/2014,6/20/2014,6/20/2014,,91,UG/L,,,,WPCL_11966_W_CHL,4,UG/L,ND,ND,4,UG/L,5,UG/L,738901,1000,ML,,,,,P         
4/23/2019,1003738,PROB,NDRM-1002,6/19/2014,1,ND,46.41016,-100.6711,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140627.1,6/27/2014,,,6/21/2014,,60.7,UG/L,,8,DAYS,1410272,,,,,24.28,UG/L,,,737441,,,,,100,ML,P         
4/23/2019,1003739,PROB,NVLS-1069,6/18/2014,1,NV,41.99317,-117.528,Xeric,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/20/2014,,51.8,UG/L,,7,DAYS,1410262,,,,,2.07,UG/L,,,722441,,,,,1000,ML,P         
4/23/2019,1003740,PROB,NVR9-0917,6/17/2014,1,NV,41.00565,-117.3393,Xeric,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/20/2014,,34,UG/L,,8,DAYS,1410261,,,,,5.44,UG/L,,,722461,,,ship flag,,250,ML,P         
4/23/2019,1003741,PROB,WYRO-1034,6/19/2014,1,WY,41.02374,-107.504,Xeric,Y,WCHL,WRS,WATER,REGULAR,140627.1,6/27/2014,,,6/21/2014,,10.8,UG/L,,8,DAYS,1410275,,,,,0.43,UG/L,,,748201,,,,,1000,ML,P         
4/23/2019,1003742,PROB,CALS-1115,6/19/2014,1,CA,39.98053,-121.9723,Xeric,Y,WCHL,WPCL,WATER,REGULAR,L-358-14,6/27/2014,6/20/2014,6/20/2014,6/20/2014,,43,UG/L,,,,WPCL_11966_W_CHL,4,UG/L,ND,ND,4,UG/L,5,UG/L,749781,1000,ML,,,,,P         
4/23/2019,1003743,PROB,CAS9-0923,6/18/2014,1,CA,39.59863,-120.9972,Western Mountains,Y,WCHL,WPCL,WATER,REGULAR,L-357-14,6/27/2014,6/20/2014,6/20/2014,6/20/2014,,13,UG/L,,,,WPCL_11966_W_CHL,4,UG/L,ND,ND,4,UG/L,5,UG/L,749741,2000,ML,,,,,P         
4/23/2019,1003744,PROB,TXRO-1078,6/19/2014,1,TX,31.53799,-100.1848,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,140627.1,6/27/2014,,,6/21/2014,,521,UG/L,,8,DAYS,1410278,,,,,138.93,UG/L,,,726641,,,,,150,ML,P         
4/23/2019,1003745,PROB,ORRM-1006,6/19/2014,1,OR,44.82284,-119.85,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140627.1,6/27/2014,,,6/21/2014,,27.8,UG/L,,8,DAYS,1410276,,,,,11.12,UG/L,,,741961,,,,,100,ML,P         
4/23/2019,1003746,PROB,MSR9-0905,6/18/2014,1,MS,32.58246,-89.8487,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140625.1,6/25/2014,,,6/20/2014,,43.9,UG/L,,7,DAYS,1410248,,,,,7.02,UG/L,,,745481,,,,,250,ML,P         
4/23/2019,1003747,PROB,IALS-1055,6/19/2014,1,IA,41.99173,-95.12794,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,140627.1,6/27/2014,,,6/21/2014,,7.18,UG/L,,8,DAYS,1410286,,,,,1.15,UG/L,,,742921,,,,,250,ML,P         
4/23/2019,1003748,PROB,LARM-1002,6/19/2014,1,LA,30.12132,-90.91755,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140627.1,6/27/2014,,,6/21/2014,,12.2,UG/L,,8,DAYS,1410277,,,,,4.88,UG/L,,,740941,,,,,100,ML,P         
4/23/2019,1003749,HAND,NHRF-0002,6/19/2014,1,NH,43.78668,-71.208,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140627.1,6/27/2014,,,6/21/2014,,7.71,UG/L,,8,DAYS,1410280,,,,,0.31,UG/L,,,743101,,,,,1000,ML,P         
4/23/2019,1003750,PROB,CORM-1004,6/20/2014,1,CO,40.51533,-107.236,Xeric,Y,WCHL,WRS,WATER,REGULAR,140627.1,6/27/2014,,,6/21/2014,,11.1,UG/L,,7,DAYS,1410279,,,,,0.89,UG/L,,,748141,,,,,500,ML,P         
4/23/2019,1003751,PROB,MSS9-0917,6/20/2014,1,MS,31.19723,-89.69055,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140627.1,6/27/2014,,,6/21/2014,,1.15,UG/L,,7,DAYS,1410273,,,,,0.13,UG/L,,,739981,,,,,350,ML,P         
